Date,Regione,Totale,1a+J&J,2a
2021-06-19,ITA,543023,285581,257442
2021-06-20,ITA,423251,214494,208757
2021-06-21,ITA,539152,275731,263421
2021-06-19,ABR,10312,6482,3830
2021-06-20,ABR,8316,5389,2927
2021-06-21,ABR,10926,4993,5933
2021-06-19,BAS,4463,2389,2074
2021-06-20,BAS,4007,1969,2038
2021-06-21,BAS,4230,2143,2087
2021-06-19,CAL,15643,8311,7332
2021-06-20,CAL,6532,3692,2840
2021-06-21,CAL,14976,7688,7288
2021-06-19,CAM,61062,23395,37667
2021-06-20,CAM,46782,13837,32945
2021-06-21,CAM,45449,10601,34848
2021-06-19,EMR,35841,16576,19265
2021-06-20,EMR,29903,15322,14581
2021-06-21,EMR,36472,15992,20480
2021-06-19,FVG,7729,1270,6459
2021-06-20,FVG,6123,1206,4917
2021-06-21,FVG,8826,1792,7034
2021-06-19,LAZ,59796,29660,30136
2021-06-20,LAZ,49221,24333,24888
2021-06-21,LAZ,60013,28366,31647
2021-06-19,LIG,7092,5620,1472
2021-06-20,LIG,1241,983,258
2021-06-21,LIG,14207,9168,5039
2021-06-19,LOM,103047,58464,44583
2021-06-20,LOM,87704,54205,33499
2021-06-21,LOM,111187,80679,30508
2021-06-19,MAR,14465,7792,6673
2021-06-20,MAR,10967,5980,4987
2021-06-21,MAR,12520,5660,6860
2021-06-19,MOL,2326,1316,1010
2021-06-20,MOL,376,38,338
2021-06-21,MOL,2875,1668,1207
2021-06-19,PAB,5608,577,5031
2021-06-20,PAB,4941,361,4580
2021-06-21,PAB,2606,269,2337
2021-06-19,PAT,3096,255,2841
2021-06-20,PAT,1867,32,1835
2021-06-21,PAT,4886,2904,1982
2021-06-19,PIE,39584,23050,16534
2021-06-20,PIE,33910,19263,14647
2021-06-21,PIE,37876,17408,20468
2021-06-19,PUG,33221,21768,11453
2021-06-20,PUG,19768,12901,6867
2021-06-21,PUG,37142,19266,17876
2021-06-19,SAR,15369,9219,6150
2021-06-20,SAR,6276,3656,2620
2021-06-21,SAR,14018,5192,8826
2021-06-19,SIC,43773,18609,25164
2021-06-20,SIC,33089,15047,18042
2021-06-21,SIC,39240,18070,21170
2021-06-19,TOS,26418,21699,4719
2021-06-20,TOS,25127,15646,9481
2021-06-21,TOS,29764,17383,12381
2021-06-19,UMB,4557,2532,2025
2021-06-20,UMB,6210,1580,4630
2021-06-21,UMB,7476,5150,2326
2021-06-19,VDA,1287,669,618
2021-06-20,VDA,1131,487,644
2021-06-21,VDA,1122,617,505
2021-06-19,VEN,48334,25928,22406
2021-06-20,VEN,39760,18567,21193
2021-06-21,VEN,43341,20722,22619
