Regione,1a+J&J,2a+J&J
ABR,326692,137182
BAS,138763,55544
CAL,402407,167870
CAM,1299996,508517
EMR,1139996,563170
FVG,293040,139471
LAZ,1374505,626873
LIG,426467,204082
LOM,2548121,1026691
MAR,406961,168949
MOL,76094,43008
PAB,140719,53721
PAT,143121,42280
PIE,1118870,482834
PUG,1000532,344681
SAR,365068,158013
SIC,1025311,458674
TOS,901553,413375
UMB,219524,95796
VDA,33877,13111
VEN,1211551,545505
